Name,CL / SL,Variant
"run_builtin ,argv        @0x0:0xa06",1,"Clang 14, O1"
"run_builtin ,help        @0x0:0xa36",0.525,"Clang 14, O1"
"run_builtin ,nongit_ok   @0x0:0xa73",1,"Clang 14, O1"
"run_builtin ,p           @0x0:0x9e6",1,"Clang 14, O1"
"run_builtin ,prefix      @0x0:0xa46",0.8,"Clang 14, O1"
"run_builtin ,run_setup   @0x0:0xa26",0.675,"Clang 14, O1"
"run_builtin ,st          @0x0:0xa16",1,"Clang 14, O1"
"run_builtin ,status      @0x0:0xa56",0.075,"Clang 14, O1"
"setup_auto_p,cmd         @0x0:0x14a",1,"Clang 14, O1"
"setup_auto_p,def         @0x0:0x159",1,"Clang 14, O1"
"skip_prefix ,out         @0x0:0x291",1,"Clang 14, O1"
"skip_prefix ,prefix      @0x0:0x281",1,"Clang 14, O1"
"skip_prefix ,str         @0x0:0x271",1,"Clang 14, O1"
"st_mult     ,a           @0x0:0x7ac",1,"Clang 14, O1"
"st_mult     ,b           @0x0:0x7bc",1,"Clang 14, O1"
"strbuf_addst,s           @0x0:0x645",1,"Clang 14, O1"
"strbuf_addst,sb          @0x0:0x636",1,"Clang 14, O1"
"trace_pass_f,key         @0x0:0x5c8",0.5,"Clang 14, O1"
